#
# Enosys Beta SOC Intel Feed
#
# We monitor the quality of the information available on this website and update the information regularly. However, Enosys Solutions and its employees, do not guarantee, and accept no legal liability whatsoever arising from or connected to, the accuracy, reliability, currency or completeness of any material contained on this web site or on any linked site.
#
# We recommend you exercise your own skill and care with respect to the use of this website and that you carefully evaluate the accuracy, currency, completeness and relevance of the material on the web site for your purposes.
#
#
asn,signature
AS10075,"High % of Obfuscation in AS 0.2404%"
AS10137,"High % of Obfuscation in AS 0.0289%"
AS10143,"High % of Obfuscation in AS 0.0892%"
AS10226,"High % of Obfuscation in AS 0.0195%"
AS10299,"High % of Obfuscation in AS 0.0106%"
AS10700,"High % of Obfuscation in AS 0.0122%"
AS10961,"High % of Obfuscation in AS 0.0434%"
AS10980,"High % of Obfuscation in AS 0.0326%"
AS11014,"High % of Obfuscation in AS 0.0343%"
AS11155,"High % of Obfuscation in AS 0.0122%"
AS11432,"High % of Obfuscation in AS 0.0140%"
AS11514,"High % of Obfuscation in AS 0.0488%"
AS11835,"High % of Obfuscation in AS 0.0143%"
AS11845,"High % of Obfuscation in AS 0.0300%"
AS11921,"High % of Obfuscation in AS 0.0140%"
AS12301,"High % of Obfuscation in AS 0.0124%"
AS12305,"High % of Obfuscation in AS 0.0244%"
AS12365,"High % of Obfuscation in AS 0.0109%"
AS12403,"High % of Obfuscation in AS 0.0617%"
AS12406,"High % of Obfuscation in AS 0.0148%"
AS12426,"High % of Obfuscation in AS 0.0340%"
AS12507,"High % of Obfuscation in AS 0.0279%"
AS12508,"High % of Obfuscation in AS 0.0115%"
AS12545,"High % of Obfuscation in AS 0.0244%"
AS12556,"High % of Obfuscation in AS 0.0180%"
AS12593,"High % of Obfuscation in AS 0.0163%"
AS12695,"High % of Obfuscation in AS 0.0144%"
AS12700,"High % of Obfuscation in AS 0.0326%"
AS12735,"High % of Obfuscation in AS 0.0302%"
AS12737,"High % of Obfuscation in AS 0.0195%"
AS12754,"High % of Obfuscation in AS 0.0202%"
AS12764,"High % of Obfuscation in AS 0.0751%"
AS12768,"High % of Obfuscation in AS 0.0100%"
AS12772,"High % of Obfuscation in AS 0.0175%"
AS12835,"High % of Obfuscation in AS 0.1128%"
AS12872,"High % of Obfuscation in AS 0.0419%"
AS12876,"High % of Obfuscation in AS 0.0140%"
AS12941,"High % of Obfuscation in AS 0.0249%"
AS12963,"High % of Obfuscation in AS 0.0434%"
AS12975,"High % of Obfuscation in AS 0.0300%"
AS12997,"High % of Obfuscation in AS 0.0109%"
AS12998,"High % of Obfuscation in AS 0.1116%"
AS13000,"High % of Obfuscation in AS 0.0348%"
AS13022,"High % of Obfuscation in AS 0.0156%"
AS13026,"High % of Obfuscation in AS 0.1953%"
AS13032,"High % of Obfuscation in AS 0.0558%"
AS13044,"High % of Obfuscation in AS 0.0781%"
AS13065,"High % of Obfuscation in AS 0.0140%"
AS13106,"High % of Obfuscation in AS 0.0109%"
AS131090,"High % of Obfuscation in AS 0.4812%"
AS13110,"High % of Obfuscation in AS 0.0137%"
AS131111,"High % of Obfuscation in AS 0.2380%"
AS131178,"High % of Obfuscation in AS 0.3880%"
AS131207,"High % of Obfuscation in AS 0.4181%"
AS131240,"High % of Obfuscation in AS 0.7813%"
AS131246,"High % of Obfuscation in AS 0.3906%"
AS131247,"High % of Obfuscation in AS 0.0488%"
AS131267,"High % of Obfuscation in AS 0.0434%"
AS131275,"High % of Obfuscation in AS 0.1953%"
AS131293,"High % of Obfuscation in AS 0.0598%"
AS131299,"High % of Obfuscation in AS 0.1953%"
AS131353,"High % of Obfuscation in AS 0.0140%"
AS131410,"High % of Obfuscation in AS 0.0488%"
AS131428,"High % of Obfuscation in AS 0.0391%"
AS131442,"High % of Obfuscation in AS 0.0163%"
AS131447,"High % of Obfuscation in AS 0.1221%"
AS131464,"High % of Obfuscation in AS 0.0488%"
AS131471,"High % of Obfuscation in AS 0.0186%"
AS131686,"High % of Obfuscation in AS 0.1674%"
